game_id,attr,val
162308140,player0,skandaras
162308140,game_outcome,0
162308140,ranked_status,1
162307684,player0,skandaras
162307684,game_outcome,1
162307684,ranked_status,1
162229612,player0,skandaras
162229612,game_outcome,0
162229612,ranked_status,1
162103913,player0,skandaras
162103913,game_outcome,1
162103913,ranked_status,1
162093828,player0,skandaras
162093828,game_outcome,1
162093828,ranked_status,1
159019019,player0,skandaras
159019019,player1,menelaus34
159019019,game_outcome,0
159019019,ranked_status,1
159008679,player0,skandaras
159008679,player1,menelaus34
159008679,game_outcome,1
159008679,ranked_status,1
158002082,player0,skandaras
158002082,game_outcome,1
158002082,ranked_status,1
154616752,player0,skandaras
154616752,game_outcome,0
154616752,ranked_status,0
153962909,player0,skandaras
153962909,game_outcome,1
153962909,ranked_status,0
153828258,player0,skandaras
153828258,game_outcome,0
153828258,ranked_status,1
153837839,player0,skandaras
153837839,game_outcome,0
153837839,ranked_status,1
153744884,player0,menelaus34
153744884,player1,skandaras
153744884,game_outcome,0
153744884,ranked_status,0
153744754,player0,menelaus34
153744754,player1,skandaras
153744754,game_outcome,0
153744754,ranked_status,0
153744021,player0,skandaras
153744021,player1,menelaus34
153744021,game_outcome,1
153744021,ranked_status,0
153751196,player0,menelaus34
153751196,player1,skandaras
153751196,game_outcome,1
153751196,ranked_status,0
153741628,player0,menelaus34
153741628,player1,skandaras
153741628,game_outcome,0
153741628,ranked_status,0
153722694,player0,skandaras
153722694,game_outcome,1
153722694,ranked_status,0
153690419,player0,skandaras
153690419,player1,loui9sdstk
153690419,game_outcome,1
153690419,ranked_status,1
153526634,player0,skandaras
153526634,game_outcome,0
153526634,ranked_status,0
153524176,player0,skandaras
153524176,game_outcome,0
153524176,ranked_status,0
153513713,player0,skandaras
153513713,game_outcome,1
153513713,ranked_status,0
153440967,player0,skandaras
153440967,player1,loui9sdstk
153440967,game_outcome,0
153440967,ranked_status,1
153389841,player0,skandaras
153389841,player1,loui9sdstk
153389841,game_outcome,1
153389841,ranked_status,1
153440043,player0,skandaras
153440043,player1,loui9sdstk
153440043,game_outcome,0
153440043,ranked_status,1
153379283,player0,skandaras
153379283,player1,loui9sdstk
153379283,game_outcome,0
153379283,ranked_status,1
153388140,player0,skandaras
153388140,player1,loui9sdstk
153388140,game_outcome,0
153388140,ranked_status,1
153387526,player0,skandaras
153387526,player1,loui9sdstk
153387526,game_outcome,1
153387526,ranked_status,1
153377223,player0,skandaras
153377223,player1,loui9sdstk
153377223,game_outcome,1
153377223,ranked_status,1
153386252,player0,skandaras
153386252,player1,loui9sdstk
153386252,game_outcome,1
153386252,ranked_status,1
153385519,player0,skandaras
153385519,player1,loui9sdstk
153385519,game_outcome,0
153385519,ranked_status,1
153375339,player0,skandaras
153375339,player1,loui9sdstk
153375339,game_outcome,0
153375339,ranked_status,1
153384688,player0,skandaras
153384688,game_outcome,1
153384688,ranked_status,1
153384434,player0,skandaras
153384434,game_outcome,0
153384434,ranked_status,1
153374207,player0,skandaras
153374207,game_outcome,1
153374207,ranked_status,1
153383446,player0,skandaras
153383446,game_outcome,0
153383446,ranked_status,1
153373430,player0,skandaras
153373430,game_outcome,0
153373430,ranked_status,1
153216901,player0,skandaras
153216901,game_outcome,1
153216901,ranked_status,0
153180897,player0,skandaras
153180897,game_outcome,1
153180897,ranked_status,1
153098987,player0,skandaras
153098987,game_outcome,0
153098987,ranked_status,1
153096893,player0,skandaras
153096893,player1,menelaus34
153096893,player2,loui9sdstk
153096893,game_outcome,0
153096893,ranked_status,1
153086820,player0,skandaras
153086820,player1,menelaus34
153086820,player2,loui9sdstk
153086820,game_outcome,1
153086820,ranked_status,1
152984936,player0,skandaras
152984936,game_outcome,0
152984936,ranked_status,1
152974844,player0,skandaras
152974844,player1,menelaus34
152974844,game_outcome,0
152974844,ranked_status,1
153002045,player0,skandaras
153002045,player1,menelaus34
153002045,game_outcome,0
153002045,ranked_status,0
152973471,player0,skandaras
152973471,game_outcome,1
152973471,ranked_status,1
152982607,player0,skandaras
152982607,game_outcome,0
152982607,ranked_status,1
152972610,player0,skandaras
152972610,game_outcome,0
152972610,ranked_status,1
152972434,player0,skandaras
152972434,game_outcome,1
152972434,ranked_status,1
152899168,player0,skandaras
152899168,game_outcome,1
152899168,ranked_status,1
152907902,player0,dicedstk
152907902,player1,skandaras
152907902,game_outcome,1
152907902,ranked_status,1
152897622,player0,dicedstk
152897622,player1,skandaras
152897622,game_outcome,0
152897622,ranked_status,1
152895820,player0,skandaras
152895820,player1,loui9sdstk
152895820,game_outcome,1
152895820,ranked_status,1
152905130,player0,skandaras
152905130,player1,loui9sdstk
152905130,game_outcome,0
152905130,ranked_status,1
152894769,player0,skandaras
152894769,player1,loui9sdstk
152894769,game_outcome,0
152894769,ranked_status,1
152894114,player0,skandaras
152894114,player1,loui9sdstk
152894114,game_outcome,0
152894114,ranked_status,1
152892321,player0,skandaras
152892321,game_outcome,1
152892321,ranked_status,1
152890748,player0,skandaras
152890748,player1,menelaus34
152890748,game_outcome,1
152890748,ranked_status,1
152900238,player0,skandaras
152900238,player1,menelaus34
152900238,game_outcome,0
152900238,ranked_status,1
152708954,player0,skandaras
152708954,player1,menelaus34
152708954,game_outcome,1
152708954,ranked_status,1
152708697,player0,skandaras
152708697,player1,menelaus34
152708697,game_outcome,1
152708697,ranked_status,1
152708525,player0,skandaras
152708525,player1,menelaus34
152708525,game_outcome,0
152708525,ranked_status,1
152637573,player0,skandaras
152637573,player1,menelaus34
152637573,game_outcome,1
152637573,ranked_status,1
152627362,player0,skandaras
152627362,player1,menelaus34
152627362,game_outcome,0
152627362,ranked_status,1
152127158,player0,skandaras
152127158,player1,menelaus34
152127158,game_outcome,1
152127158,ranked_status,1
152126847,player0,skandaras
152126847,player1,menelaus34
152126847,game_outcome,0
152126847,ranked_status,1
152058463,player0,skandaras
152058463,player1,loui9sdstk
152058463,game_outcome,1
152058463,ranked_status,1
152067365,player0,skandaras
152067365,game_outcome,0
152067365,ranked_status,1
152066947,player0,skandaras
152066947,game_outcome,0
152066947,ranked_status,1
152055357,player0,skandaras
152055357,player1,menelaus34
152055357,game_outcome,0
152055357,ranked_status,1
152055153,player0,skandaras
152055153,player1,menelaus34
152055153,game_outcome,0
152055153,ranked_status,1
151939851,player0,skandaras
151939851,game_outcome,1
151939851,ranked_status,1
151937980,player0,skandaras
151937980,game_outcome,1
151937980,ranked_status,1
151954918,player0,skandaras
151954918,player1,menelaus34
151954918,game_outcome,1
151954918,ranked_status,0
151934886,player0,skandaras
151934886,player1,menelaus34
151934886,game_outcome,1
151934886,ranked_status,1
151934534,player0,skandaras
151934534,game_outcome,1
151934534,ranked_status,1
151951408,player0,skandaras
151951408,player1,menelaus34
151951408,game_outcome,0
151951408,ranked_status,0
151933606,player0,skandaras
151933606,player1,menelaus34
151933606,game_outcome,0
151933606,ranked_status,1
151867785,player0,skandaras
151867785,game_outcome,1
151867785,ranked_status,1
151882760,player0,menelaus34
151882760,player1,skandaras
151882760,game_outcome,0
151882760,ranked_status,0
151787261,player0,skandaras
151787261,game_outcome,1
151787261,ranked_status,1
151786283,player0,skandaras
151786283,game_outcome,1
151786283,ranked_status,1
151795397,player0,skandaras
151795397,game_outcome,0
151795397,ranked_status,1
151794863,player0,skandaras
151794863,game_outcome,0
151794863,ranked_status,1
151641441,player0,dicedstk
151641441,player1,skandaras
151641441,player2,loui9sdstk
151641441,game_outcome,0
151641441,ranked_status,1
151473450,player0,skandaras
151473450,game_outcome,0
151473450,ranked_status,1
151303018,player0,skandaras
151303018,game_outcome,1
151303018,ranked_status,1
151302412,player0,skandaras
151302412,game_outcome,0
151302412,ranked_status,1
151301974,player0,skandaras
151301974,game_outcome,0
151301974,ranked_status,1
151197410,player0,skandaras
151197410,game_outcome,1
151197410,ranked_status,1
151184026,player0,skandaras
151184026,game_outcome,1
151184026,ranked_status,1
151183451,player0,skandaras
151183451,game_outcome,1
151183451,ranked_status,1
151127506,player0,dicedstk
151127506,player1,skandaras
151127506,player2,loui9sdstk
151127506,game_outcome,0
151127506,ranked_status,1
151126833,player0,skandaras
151126833,player1,loui9sdstk
151126833,game_outcome,0
151126833,ranked_status,1
151122429,player0,skandaras
151122429,game_outcome,1
151122429,ranked_status,1
150869843,player0,skandaras
150869843,game_outcome,0
150869843,ranked_status,1
150846540,player0,skandaras
150846540,game_outcome,1
150846540,ranked_status,0
150805612,player0,skandaras
150805612,game_outcome,1
150805612,ranked_status,1
150803519,player0,skandaras
150803519,player1,loui9sdstk
150803519,game_outcome,0
150803519,ranked_status,1
150803210,player0,skandaras
150803210,player1,loui9sdstk
150803210,game_outcome,1
150803210,ranked_status,1
150729194,player0,dicedstk
150729194,player1,skandaras
150729194,game_outcome,0
150729194,ranked_status,1
148940459,player0,skandaras
148940459,player1,dicedstk
148940459,game_outcome,0
148940459,ranked_status,0
148931451,player0,skandaras
148931451,player1,dicedstk
148931451,game_outcome,0
148931451,ranked_status,0
148930361,player0,skandaras
148930361,player1,dicedstk
148930361,game_outcome,0
148930361,ranked_status,0
147927733,player0,skandaras
147927733,game_outcome,0
147927733,ranked_status,1
147815224,player0,dicedstk
147815224,player1,skandaras
147815224,game_outcome,1
147815224,ranked_status,1
147814820,player0,dicedstk
147814820,player1,skandaras
147814820,game_outcome,1
147814820,ranked_status,1
147804550,player0,skandaras
147804550,game_outcome,0
147804550,ranked_status,1
147814334,player0,skandaras
147814334,game_outcome,0
147814334,ranked_status,1
147814152,player0,skandaras
147814152,game_outcome,0
147814152,ranked_status,1
147638694,player0,skandaras
147638694,player1,dicedstk
147638694,game_outcome,1
147638694,ranked_status,0
147597380,player0,skandaras
147597380,game_outcome,1
147597380,ranked_status,1
147596832,player0,skandaras
147596832,game_outcome,1
147596832,ranked_status,1
147571370,player0,skandaras
147571370,player1,loui9sdstk
147571370,player2,dicedstk
147571370,game_outcome,1
147571370,ranked_status,0
147559852,player0,skandaras
147559852,player1,loui9sdstk
147559852,player2,dicedstk
147559852,game_outcome,0
147559852,ranked_status,0
147557230,player0,skandaras
147557230,player1,dicedstk
147557230,game_outcome,1
147557230,ranked_status,0
147556743,player0,skandaras
147556743,player1,dicedstk
147556743,game_outcome,1
147556743,ranked_status,0
147544702,player0,skandaras
147544702,game_outcome,1
147544702,ranked_status,0
147543498,player0,skandaras
147543498,game_outcome,1
147543498,ranked_status,0
147525327,player0,skandaras
147525327,game_outcome,0
147525327,ranked_status,1
147524741,player0,skandaras
147524741,game_outcome,1
147524741,ranked_status,1
147524146,player0,skandaras
147524146,game_outcome,0
147524146,ranked_status,1
147533557,player0,skandaras
147533557,game_outcome,0
147533557,ranked_status,1
147523081,player0,skandaras
147523081,game_outcome,0
147523081,ranked_status,1
147532453,player0,skandaras
147532453,game_outcome,1
147532453,ranked_status,1
147522014,player0,skandaras
147522014,game_outcome,1
147522014,ranked_status,1
147531865,player0,skandaras
147531865,game_outcome,0
147531865,ranked_status,1
147530245,player0,skandaras
147530245,game_outcome,0
147530245,ranked_status,1
147401192,player0,skandaras
147401192,game_outcome,0
147401192,ranked_status,0
147380019,player0,skandaras
147380019,game_outcome,0
147380019,ranked_status,1
147329236,player0,skandaras
147329236,game_outcome,1
147329236,ranked_status,1
147338477,player0,skandaras
147338477,game_outcome,1
147338477,ranked_status,1
147338310,player0,skandaras
147338310,game_outcome,0
147338310,ranked_status,1
147320065,player0,skandaras
147320065,game_outcome,1
147320065,ranked_status,1
147199699,player0,skandaras
147199699,game_outcome,0
147199699,ranked_status,1
147193082,player0,skandaras
147193082,game_outcome,0
147193082,ranked_status,1
147168320,player0,skandaras
147168320,player1,dicedstk
147168320,game_outcome,0
147168320,ranked_status,0
147159626,player0,skandaras
147159626,player1,dicedstk
147159626,game_outcome,0
147159626,ranked_status,0
147097268,player0,skandaras
147097268,game_outcome,0
147097268,ranked_status,0
146791659,player0,skandaras
146791659,player1,dicedstk
146791659,game_outcome,1
146791659,ranked_status,0
146656279,player0,loui9sdstk
146656279,player1,skandaras
146656279,player2,dicedstk
146656279,game_outcome,1
146656279,ranked_status,0
146654652,player0,dicedstk
146654652,player1,skandaras
146654652,game_outcome,0
146654652,ranked_status,0
146438988,player0,skandaras
146438988,game_outcome,1
146438988,ranked_status,0
146484768,player0,skandaras
146484768,game_outcome,0
146484768,ranked_status,0
146483636,player0,skandaras
146483636,game_outcome,1
146483636,ranked_status,0
146170830,player0,skandaras
146170830,player1,dicedstk
146170830,game_outcome,0
146170830,ranked_status,0
146129643,player0,loui9sdstk
146129643,player1,skandaras
146129643,player2,dicedstk
146129643,game_outcome,1
146129643,ranked_status,0
146039424,player0,skandaras
146039424,game_outcome,0
146039424,ranked_status,0
146037283,player0,loui9sdstk
146037283,player1,dicedstk
146037283,player2,skandaras
146037283,game_outcome,0
146037283,ranked_status,0
146034818,player0,skandaras
146034818,game_outcome,0
146034818,ranked_status,0
146032888,player0,skandaras
146032888,player1,dicedstk
146032888,game_outcome,1
146032888,ranked_status,0
145826415,player0,skandaras
145826415,player1,dicedstk
145826415,player2,menelaus34
145826415,game_outcome,0
145826415,ranked_status,0
145881922,player0,skandaras
145881922,player1,menelaus34
145881922,player2,dicedstk
145881922,game_outcome,1
145881922,ranked_status,0
145808971,player0,skandaras
145808971,game_outcome,0
145808971,ranked_status,0
145767152,player0,skandaras
145767152,game_outcome,1
145767152,ranked_status,1
145683640,player0,skandaras
145683640,player1,menelaus34
145683640,player2,dicedstk
145683640,game_outcome,0
145683640,ranked_status,0
145681685,player0,skandaras
145681685,player1,menelaus34
145681685,game_outcome,0
145681685,ranked_status,0
145676353,player0,skandaras
145676353,game_outcome,1
145676353,ranked_status,0
145557288,player0,skandaras
145557288,player1,dicedstk
145557288,game_outcome,1
145557288,ranked_status,0
145515578,player0,skandaras
145515578,game_outcome,1
145515578,ranked_status,1
145494444,player0,dicedstk
145494444,player1,skandaras
145494444,game_outcome,0
145494444,ranked_status,1
145513290,player0,skandaras
145513290,game_outcome,0
145513290,ranked_status,1
145512802,player0,dicedstk
145512802,player1,skandaras
145512802,game_outcome,1
145512802,ranked_status,1
145520383,player0,skandaras
145520383,player1,menelaus34
145520383,player2,dicedstk
145520383,game_outcome,0
145520383,ranked_status,0
145487625,player0,skandaras
145487625,game_outcome,0
145487625,ranked_status,0
145410809,player0,skandaras
145410809,player1,dicedstk
145410809,player2,menelaus34
145410809,game_outcome,0
145410809,ranked_status,0
145406672,player0,skandaras
145406672,player1,menelaus34
145406672,game_outcome,0
145406672,ranked_status,0
145289188,player0,skandaras
145289188,game_outcome,1
145289188,ranked_status,1
145288877,player0,skandaras
145288877,game_outcome,0
145288877,ranked_status,1
145308160,player0,skandaras
145308160,game_outcome,1
145308160,ranked_status,1
145370211,player0,skandaras
145370211,player1,dicedstk
145370211,game_outcome,0
145370211,ranked_status,0
145326992,player0,skandaras
145326992,player1,dicedstk
145326992,game_outcome,1
145326992,ranked_status,0
145294544,player0,dicedstk
145294544,player1,skandaras
145294544,player2,menelaus34
145294544,game_outcome,1
145294544,ranked_status,0
145293065,player0,menelaus34
145293065,player1,dicedstk
145293065,player2,skandaras
145293065,game_outcome,0
145293065,ranked_status,0
145045949,player0,dicedstk
145045949,player1,skandaras
145045949,player2,loui9sdstk
145045949,game_outcome,1
145045949,ranked_status,0
145044521,player0,skandaras
145044521,player1,loui9sdstk
145044521,player2,dicedstk
145044521,game_outcome,0
145044521,ranked_status,0
144960784,player0,skandaras
144960784,game_outcome,0
144960784,ranked_status,1
144880017,player0,skandaras
144880017,game_outcome,0
144880017,ranked_status,0
144725941,player0,skandaras
144725941,player1,loui9sdstk
144725941,player2,menelaus34
144725941,game_outcome,0
144725941,ranked_status,0
144716345,player0,menelaus34
144716345,player1,skandaras
144716345,player2,loui9sdstk
144716345,game_outcome,0
144716345,ranked_status,0
144714694,player0,skandaras
144714694,player1,loui9sdstk
144714694,player2,menelaus34
144714694,game_outcome,0
144714694,ranked_status,0
144712615,player0,skandaras
144712615,player1,loui9sdstk
144712615,game_outcome,1
144712615,ranked_status,0
144711184,player0,skandaras
144711184,player1,loui9sdstk
144711184,player2,menelaus34
144711184,game_outcome,1
144711184,ranked_status,0
144215976,player0,skandaras
144215976,game_outcome,1
144215976,ranked_status,0
143884912,player0,skandaras
143884912,game_outcome,0
143884912,ranked_status,0
143707102,player0,skandaras
143707102,game_outcome,1
143707102,ranked_status,1
143664383,player0,skandaras
143664383,player1,dicedstk
143664383,player2,menelaus34
143664383,game_outcome,0
143664383,ranked_status,0
143335654,player0,skandaras
143335654,player1,menelaus34
143335654,game_outcome,1
143335654,ranked_status,0
143342893,player0,skandaras
143342893,player1,menelaus34
143342893,game_outcome,0
143342893,ranked_status,0
122757134,player0,skandaras
122757134,player1,dicedstk
122757134,player2,menelaus34
122757134,game_outcome,0
122757134,ranked_status,0
122669865,player0,skandaras
122669865,game_outcome,0
122669865,ranked_status,0
122666328,player0,skandaras
122666328,game_outcome,0
122666328,ranked_status,0
122666156,player0,skandaras
122666156,game_outcome,0
122666156,ranked_status,0
122675872,player0,skandaras
122675872,game_outcome,1
122675872,ranked_status,0
122674421,player0,skandaras
122674421,game_outcome,0
122674421,ranked_status,0
122515428,player0,skandaras
122515428,game_outcome,0
122515428,ranked_status,0
122048002,player0,skandaras
122048002,game_outcome,0
122048002,ranked_status,0
122047541,player0,skandaras
122047541,game_outcome,0
122047541,ranked_status,0
122031539,player0,skandaras
122031539,game_outcome,0
122031539,ranked_status,0
121888213,player0,skandaras
121888213,game_outcome,1
121888213,ranked_status,0
121882069,player0,skandaras
121882069,game_outcome,1
121882069,ranked_status,0
121881791,player0,skandaras
121881791,game_outcome,0
121881791,ranked_status,0
121881318,player0,skandaras
121881318,player1,dicedstk
121881318,game_outcome,0
121881318,ranked_status,0
121809572,player0,skandaras
121809572,game_outcome,1
121809572,ranked_status,0
121795114,player0,skandaras
121795114,game_outcome,0
121795114,ranked_status,0
121657777,player0,skandaras
121657777,game_outcome,1
121657777,ranked_status,0
121656172,player0,skandaras
121656172,game_outcome,1
121656172,ranked_status,0
121605670,player0,skandaras
121605670,game_outcome,0
121605670,ranked_status,0
121471486,player0,skandaras
121471486,game_outcome,0
121471486,ranked_status,0
121226385,player0,skandaras
121226385,game_outcome,0
121226385,ranked_status,0
121225877,player0,skandaras
121225877,game_outcome,1
121225877,ranked_status,0
121225600,player0,skandaras
121225600,game_outcome,1
121225600,ranked_status,0
121225406,player0,skandaras
121225406,game_outcome,1
121225406,ranked_status,0
121099985,player0,skandaras
121099985,game_outcome,0
121099985,ranked_status,0
120970341,player0,skandaras
120970341,player1,dicedstk
120970341,game_outcome,0
120970341,ranked_status,0
120947756,player0,skandaras
120947756,player1,dicedstk
120947756,game_outcome,1
120947756,ranked_status,0
120946463,player0,skandaras
120946463,game_outcome,0
120946463,ranked_status,0
120944998,player0,skandaras
120944998,game_outcome,1
120944998,ranked_status,0
120818811,player0,skandaras
120818811,game_outcome,0
120818811,ranked_status,0
120812840,player0,skandaras
120812840,game_outcome,1
120812840,ranked_status,0
120812352,player0,skandaras
120812352,game_outcome,1
120812352,ranked_status,0
120662578,player0,skandaras
120662578,player1,dicedstk
120662578,game_outcome,0
120662578,ranked_status,0
120652201,player0,skandaras
120652201,player1,dicedstk
120652201,game_outcome,1
120652201,ranked_status,0
120661655,player0,skandaras
120661655,game_outcome,0
120661655,ranked_status,0
120587204,player0,skandaras
120587204,game_outcome,1
120587204,ranked_status,0
120587166,player0,skandaras
120587166,game_outcome,0
120587166,ranked_status,0
120584145,player0,skandaras
120584145,game_outcome,1
120584145,ranked_status,0
120162982,player0,skandaras
120162982,game_outcome,0
120162982,ranked_status,0
120172546,player0,skandaras
120172546,game_outcome,0
120172546,ranked_status,0
120170727,player0,skandaras
120170727,game_outcome,1
120170727,ranked_status,0
120099548,player0,skandaras
120099548,game_outcome,1
120099548,ranked_status,0
120099199,player0,skandaras
120099199,game_outcome,1
120099199,ranked_status,0
119945548,player0,skandaras
119945548,game_outcome,0
119945548,ranked_status,0
119945430,player0,skandaras
119945430,game_outcome,1
119945430,ranked_status,0
119935373,player0,skandaras
119935373,game_outcome,0
119935373,ranked_status,0
119933240,player0,skandaras
119933240,player1,dicedstk
119933240,game_outcome,0
119933240,ranked_status,0
119942693,player0,skandaras
119942693,player1,dicedstk
119942693,game_outcome,0
119942693,ranked_status,0
119942058,player0,skandaras
119942058,player1,dicedstk
119942058,game_outcome,0
119942058,ranked_status,0
118240671,player0,skandaras
118240671,game_outcome,0
118240671,ranked_status,0
118234234,player0,skandaras
118234234,game_outcome,1
118234234,ranked_status,0
116563895,player0,skandaras
116563895,player1,dicedstk
116563895,game_outcome,0
116563895,ranked_status,0
116553432,player0,skandaras
116553432,player1,dicedstk
116553432,game_outcome,0
116553432,ranked_status,0
112967797,player0,skandaras
112967797,game_outcome,1
112967797,ranked_status,0
112965457,player0,skandaras
112965457,game_outcome,1
112965457,ranked_status,0
112282403,player0,skandaras
112282403,game_outcome,1
112282403,ranked_status,0
112141885,player0,skandaras
112141885,player1,dicedstk
112141885,game_outcome,0
112141885,ranked_status,0
112127745,player0,dicedstk
112127745,player1,skandaras
112127745,player2,menelaus34
112127745,game_outcome,0
112127745,ranked_status,0
111871085,player0,menelaus34
111871085,player1,skandaras
111871085,player2,dicedstk
111871085,game_outcome,1
111871085,ranked_status,0
111860640,player0,menelaus34
111860640,player1,dicedstk
111860640,player2,skandaras
111860640,game_outcome,0
111860640,ranked_status,0
111851524,player0,menelaus34
111851524,player1,skandaras
111851524,game_outcome,0
111851524,ranked_status,0
111833264,player0,menelaus34
111833264,player1,skandaras
111833264,game_outcome,1
111833264,ranked_status,0
111678559,player0,skandaras
111678559,player1,menelaus34
111678559,game_outcome,1
111678559,ranked_status,0
109575665,player0,skandaras
109575665,player1,dicedstk
109575665,game_outcome,0
109575665,ranked_status,0
109462020,player0,skandaras
109462020,game_outcome,0
109462020,ranked_status,0
109449749,player0,skandaras
109449749,game_outcome,0
109449749,ranked_status,0
109287823,player0,menelaus34
109287823,player1,skandaras
109287823,game_outcome,1
109287823,ranked_status,0
109016695,player0,skandaras
109016695,player1,menelaus34
109016695,game_outcome,1
109016695,ranked_status,0
109006476,player0,menelaus34
109006476,player1,skandaras
109006476,game_outcome,0
109006476,ranked_status,0
108229022,player0,skandaras
108229022,game_outcome,1
108229022,ranked_status,0
207865702,player0,dicedstk
207865702,player1,menelaus34
207865702,game_outcome,1
207865702,ranked_status,0
207854696,player0,dicedstk
207854696,player1,menelaus34
207854696,game_outcome,1
207854696,ranked_status,0
207442725,player0,menelaus34
207442725,game_outcome,1
207442725,ranked_status,0
207096318,player0,menelaus34
207096318,game_outcome,1
207096318,ranked_status,0
207085161,player0,menelaus34
207085161,game_outcome,1
207085161,ranked_status,0
207082295,player0,menelaus34
207082295,game_outcome,1
207082295,ranked_status,0
202958309,player0,dicedstk
202958309,player1,menelaus34
202958309,game_outcome,1
202958309,ranked_status,0
202613037,player0,menelaus34
202613037,game_outcome,1
202613037,ranked_status,0
201692381,player0,menelaus34
201692381,game_outcome,1
201692381,ranked_status,0
201652781,player0,menelaus34
201652781,game_outcome,0
201652781,ranked_status,0
201585431,player0,dicedstk
201585431,player1,menelaus34
201585431,game_outcome,0
201585431,ranked_status,0
201319712,player0,menelaus34
201319712,game_outcome,1
201319712,ranked_status,0
201308813,player0,menelaus34
201308813,game_outcome,0
201308813,ranked_status,0
201061249,player0,menelaus34
201061249,game_outcome,1
201061249,ranked_status,0
201058918,player0,menelaus34
201058918,game_outcome,0
201058918,ranked_status,0
199961214,player0,menelaus34
199961214,game_outcome,1
199961214,ranked_status,0
199950575,player0,menelaus34
199950575,game_outcome,0
199950575,ranked_status,0
199344963,player0,dicedstk
199344963,player1,menelaus34
199344963,game_outcome,1
199344963,ranked_status,0
199353152,player0,dicedstk
199353152,player1,menelaus34
199353152,game_outcome,0
199353152,ranked_status,0
199325715,player0,menelaus34
199325715,game_outcome,0
199325715,ranked_status,0
199335204,player0,menelaus34
199335204,game_outcome,1
199335204,ranked_status,0
199296553,player0,menelaus34
199296553,game_outcome,1
199296553,ranked_status,0
199155296,player0,menelaus34
199155296,game_outcome,1
199155296,ranked_status,0
198714640,player0,menelaus34
198714640,game_outcome,0
198714640,ranked_status,0
198698324,player0,menelaus34
198698324,game_outcome,1
198698324,ranked_status,0
198571576,player0,menelaus34
198571576,game_outcome,1
198571576,ranked_status,0
197988395,player0,menelaus34
197988395,game_outcome,1
197988395,ranked_status,0
197994323,player0,menelaus34
197994323,game_outcome,0
197994323,ranked_status,0
197358154,player0,menelaus34
197358154,game_outcome,0
197358154,ranked_status,0
197299532,player0,menelaus34
197299532,game_outcome,1
197299532,ranked_status,0
197298576,player0,menelaus34
197298576,game_outcome,0
197298576,ranked_status,0
197262371,player0,dicedstk
197262371,player1,menelaus34
197262371,game_outcome,1
197262371,ranked_status,0
197261505,player0,dicedstk
197261505,player1,menelaus34
197261505,game_outcome,0
197261505,ranked_status,0
197270527,player0,dicedstk
197270527,player1,menelaus34
197270527,game_outcome,0
197270527,ranked_status,0
197259377,player0,dicedstk
197259377,player1,menelaus34
197259377,game_outcome,1
197259377,ranked_status,0
197247891,player0,dicedstk
197247891,player1,menelaus34
197247891,game_outcome,0
197247891,ranked_status,0
196881562,player0,menelaus34
196881562,game_outcome,0
196881562,ranked_status,0
196856118,player0,menelaus34
196856118,game_outcome,1
196856118,ranked_status,0
196779507,player0,dicedstk
196779507,player1,menelaus34
196779507,game_outcome,1
196779507,ranked_status,0
196787743,player0,dicedstk
196787743,player1,menelaus34
196787743,game_outcome,0
196787743,ranked_status,0
196728154,player0,menelaus34
196728154,game_outcome,0
196728154,ranked_status,0
196727063,player0,menelaus34
196727063,game_outcome,0
196727063,ranked_status,0
196572335,player0,menelaus34
196572335,game_outcome,1
196572335,ranked_status,0
196525837,player0,menelaus34
196525837,game_outcome,1
196525837,ranked_status,0
196524827,player0,menelaus34
196524827,game_outcome,0
196524827,ranked_status,0
195023574,player0,menelaus34
195023574,game_outcome,0
195023574,ranked_status,0
194391644,player0,menelaus34
194391644,game_outcome,1
194391644,ranked_status,0
194389514,player0,menelaus34
194389514,game_outcome,0
194389514,ranked_status,0
194374169,player0,menelaus34
194374169,game_outcome,1
194374169,ranked_status,0
194382498,player0,menelaus34
194382498,game_outcome,0
194382498,ranked_status,0
192921221,player0,menelaus34
192921221,game_outcome,0
192921221,ranked_status,0
192899826,player0,menelaus34
192899826,game_outcome,0
192899826,ranked_status,0
192179048,player0,menelaus34
192179048,game_outcome,1
192179048,ranked_status,0
192110546,player0,menelaus34
192110546,game_outcome,0
192110546,ranked_status,0
191598672,player0,menelaus34
191598672,game_outcome,1
191598672,ranked_status,0
191369837,player0,menelaus34
191369837,game_outcome,1
191369837,ranked_status,0
191304056,player0,menelaus34
191304056,game_outcome,1
191304056,ranked_status,0
184287211,player0,dicedstk
184287211,player1,menelaus34
184287211,game_outcome,0
184287211,ranked_status,1
184217231,player0,dicedstk
184217231,player1,menelaus34
184217231,game_outcome,1
184217231,ranked_status,1
184215597,player0,menelaus34
184215597,game_outcome,0
184215597,ranked_status,0
184173169,player0,dicedstk
184173169,player1,menelaus34
184173169,game_outcome,1
184173169,ranked_status,1
184161856,player0,menelaus34
184161856,game_outcome,1
184161856,ranked_status,0
184139729,player0,menelaus34
184139729,game_outcome,1
184139729,ranked_status,0
182325137,player0,dicedstk
182325137,player1,menelaus34
182325137,game_outcome,1
182325137,ranked_status,1
182324528,player0,dicedstk
182324528,player1,menelaus34
182324528,game_outcome,1
182324528,ranked_status,1
182179884,player0,dicedstk
182179884,player1,menelaus34
182179884,game_outcome,1
182179884,ranked_status,1
182085337,player0,dicedstk
182085337,player1,menelaus34
182085337,game_outcome,1
