game_id,attr,val
201821809,player0,loui8sdstk
201821809,player1,skandaras
201821809,player2,dicedstk
201821809,game_outcome,1
201821809,ranked_status,1
201830185,player0,loui8sdstk
201830185,player1,skandaras
201830185,player2,dicedstk
201830185,game_outcome,1
201830185,ranked_status,1
201912640,player0,mwaxy
201912640,game_outcome,1
201912640,ranked_status,0
201911718,player0,mwaxy
201911718,game_outcome,0
201911718,ranked_status,0
201929447,player0,loui8sdstk
201929447,game_outcome,1
201929447,ranked_status,1
201928537,player0,loui8sdstk
201928537,game_outcome,0
201928537,ranked_status,1
201931609,player0,loui8sdstk
201931609,player1,skandaras
201931609,game_outcome,0
201931609,ranked_status,0
201923895,player0,loui8sdstk
201923895,player1,skandaras
201923895,player2,dicedstk
201923895,game_outcome,0
201923895,ranked_status,0
201961526,player0,mwaxy
201961526,game_outcome,0
201961526,ranked_status,0
201959943,player0,mwaxy
201959943,game_outcome,1
201959943,ranked_status,0
201973257,player0,loui8sdstk
201973257,game_outcome,0
201973257,ranked_status,1
201993800,player0,loui8sdstk
201993800,player1,skandaras
201993800,player2,dicedstk
201993800,game_outcome,0
201993800,ranked_status,1
201982939,player0,loui8sdstk
201982939,player1,skandaras
201982939,player2,dicedstk
201982939,game_outcome,0
201982939,ranked_status,1
202143598,player0,mwaxy
202143598,game_outcome,0
202143598,ranked_status,0
202141855,player0,mwaxy
202141855,game_outcome,0
202141855,ranked_status,0
202170674,player0,loui8sdstk
202170674,game_outcome,1
202170674,ranked_status,1
202149854,player0,loui8sdstk
202149854,player1,skandaras
202149854,player2,dicedstk
202149854,game_outcome,1
202149854,ranked_status,1
202148712,player0,loui8sdstk
202148712,player1,skandaras
202148712,player2,dicedstk
202148712,game_outcome,0
202148712,ranked_status,1
202156944,player0,skandaras
202156944,player1,dicedstk
202156944,game_outcome,0
202156944,ranked_status,1
202198526,player0,mwaxy
202198526,game_outcome,1
202198526,ranked_status,0
202207175,player0,mwaxy
202207175,game_outcome,0
202207175,ranked_status,0
202205222,player0,mwaxy
202205222,game_outcome,1
202205222,ranked_status,0
202203240,player0,mwaxy
202203240,game_outcome,0
202203240,ranked_status,0
202227889,player0,dicedstk
202227889,game_outcome,1
202227889,ranked_status,1
202380937,player0,mwaxy
202380937,game_outcome,0
202380937,ranked_status,0
202364076,player0,mwaxy
202364076,game_outcome,0
202364076,ranked_status,0
202362345,player0,mwaxy
202362345,game_outcome,1
202362345,ranked_status,0
202281237,player0,mwaxy
202281237,game_outcome,1
202281237,ranked_status,0
202360353,player0,loui8sdstk
202360353,player1,skandaras
202360353,game_outcome,1
202360353,ranked_status,1
202278693,player0,loui8sdstk
202278693,player1,skandaras
202278693,game_outcome,1
202278693,ranked_status,0
202419467,player0,bumster
202419467,game_outcome,1
202419467,ranked_status,1
202391659,player0,bumster
202391659,game_outcome,1
202391659,ranked_status,1
202399037,player0,mwaxy
202399037,game_outcome,0
202399037,ranked_status,1
202396388,player0,mwaxy
202396388,game_outcome,0
202396388,ranked_status,1
202403844,player0,mwaxy
202403844,game_outcome,0
202403844,ranked_status,1
202373303,player0,mwaxy
202373303,game_outcome,0
202373303,ranked_status,0
202372617,player0,mwaxy
202372617,game_outcome,1
202372617,ranked_status,0
202372192,player0,mwaxy
202372192,game_outcome,0
202372192,ranked_status,0
202371748,player0,mwaxy
202371748,game_outcome,0
202371748,ranked_status,0
202371509,player0,mwaxy
202371509,game_outcome,0
202371509,ranked_status,0
202477134,player0,bumster
202477134,game_outcome,0
202477134,ranked_status,1
202521096,player0,loui8sdstk
202521096,game_outcome,0
202521096,ranked_status,1
202510137,player0,loui8sdstk
202510137,game_outcome,0
202510137,ranked_status,1
202503157,player0,loui8sdstk
202503157,player1,skandaras
202503157,player2,bumster
202503157,player3,diggs
202503157,player4,menelaus34
202503157,game_outcome,0
202503157,ranked_status,0
202502016,player0,loui8sdstk
202502016,player1,skandaras
202502016,player2,bumster
202502016,player3,diggs
202502016,player4,menelaus34
202502016,game_outcome,0
202502016,ranked_status,0
202488060,player0,bumster
202488060,player1,menelaus34
202488060,game_outcome,1
202488060,ranked_status,0
202504333,player0,skandaras
202504333,player1,bumster
202504333,player2,dicedstk
202504333,player3,diggs
202504333,game_outcome,0
202504333,ranked_status,0
202490760,player0,loui8sdstk
202490760,player1,skandaras
202490760,player2,bumster
202490760,player3,dicedstk
202490760,player4,menelaus34
202490760,game_outcome,1
202490760,ranked_status,0
202527737,player0,skandaras
202527737,player1,diggs
202527737,game_outcome,0
202527737,ranked_status,0
202617376,player0,skandaras
202617376,player1,diggs
202617376,player2,menelaus34
202617376,game_outcome,1
202617376,ranked_status,0
202625287,player0,skandaras
202625287,player1,diggs
202625287,player2,menelaus34
202625287,game_outcome,0
202625287,ranked_status,0
202623699,player0,skandaras
202623699,player1,diggs
202623699,player2,menelaus34
202623699,game_outcome,1
202623699,ranked_status,0
202613037,player0,menelaus34
202613037,game_outcome,1
202613037,ranked_status,0
202628607,player0,skandaras
202628607,player1,dicedstk
202628607,game_outcome,0
202628607,ranked_status,1
202534361,player0,skandaras
202534361,player1,dicedstk
202534361,player2,diggs
202534361,player3,menelaus34
202534361,game_outcome,1
202534361,ranked_status,0
202542226,player0,skandaras
202542226,player1,dicedstk
202542226,player2,diggs
202542226,player3,menelaus34
202542226,game_outcome,1
202542226,ranked_status,0
202666072,player0,loui8sdstk
202666072,player1,skandaras
202666072,player2,diggs
202666072,game_outcome,1
202666072,ranked_status,0
202719675,player0,loui8sdstk
202719675,player1,skandaras
202719675,player2,diggs
202719675,game_outcome,1
202719675,ranked_status,0
202744188,player0,loui8sdstk
202744188,player1,skandaras
202744188,player2,dicedstk
202744188,player3,diggs
202744188,game_outcome,1
202744188,ranked_status,0
202742560,player0,loui8sdstk
202742560,player1,skandaras
202742560,player2,dicedstk
202742560,player3,diggs
202742560,game_outcome,0
202742560,ranked_status,0
202741001,player0,loui8sdstk
202741001,player1,skandaras
202741001,player2,diggs
202741001,game_outcome,0
202741001,ranked_status,0
202729417,player0,loui8sdstk
202729417,player1,skandaras
202729417,player2,diggs
202729417,game_outcome,1
202729417,ranked_status,0
181054398,player0,dicedstk
181054398,player1,diggs
181054398,player2,skandaras
181216768,player3,menelaus34
184215597,player0,menelaus34
184285795,player3,menelaus34
206556369,player0,loui8sdstk
206556369,player1,diggs
206556369,game_outcome,1
206556369,ranked_status,1
206545314,player0,loui8sdstk
206545314,player1,bumster
206545314,player2,diggs
206545314,game_outcome,0
206545314,ranked_status,0
206544315,player0,bumster
206544315,player1,diggs
206544315,game_outcome,0
206544315,ranked_status,1
206551342,player0,diggs
206551342,game_outcome,1
206551342,ranked_status,1
206377365,player0,skandaras
206377365,player1,dicedstk
206377365,player2,diggs
206377365,game_outcome,1
206377365,ranked_status,1
206375461,player0,skandaras
206375461,player1,diggs
206375461,game_outcome,0
206375461,ranked_status,1
206360968,player0,diggs
206360968,game_outcome,0
206360968,ranked_status,1
206131292,player0,skandaras
206131292,player1,diggs
206131292,game_outcome,0
206131292,ranked_status,1
206002354,player0,loui8sdstk
206002354,player1,skandaras
206002354,player2,diggs
206002354,game_outcome,1
206002354,ranked_status,0
206011024,player0,loui8sdstk
206011024,player1,skandaras
206011024,player2,diggs
206011024,game_outcome,0
206011024,ranked_status,0
205989398,player0,loui8sdstk
205989398,player1,skandaras
205989398,player2,diggs
205989398,game_outcome,1
205989398,ranked_status,0
205860038,player0,loui8sdstk
205860038,player1,diggs
205860038,game_outcome,0
205860038,ranked_status,0
205838721,player0,loui8sdstk
205838721,player1,diggs
205838721,game_outcome,0
205838721,ranked_status,0
205846110,player0,loui8sdstk
205846110,player1,diggs
205846110,game_outcome,0
205846110,ranked_status,1
205763484,player0,loui8sdstk
205763484,player1,skandaras
205763484,player2,diggs
205763484,game_outcome,1
205763484,ranked_status,0
205645393,player0,loui8sdstk
205645393,player1,bumster
205645393,player2,diggs
205645393,game_outcome,0
205645393,ranked_status,0
205635403,player0,loui8sdstk
205635403,player1,bumster
205635403,player2,diggs
205635403,game_outcome,1
205635403,ranked_status,0
205599210,player0,loui8sdstk
205599210,player1,diggs
205599210,game_outcome,1
205599210,ranked_status,1
205539489,player0,loui8sdstk
205539489,player1,diggs
205539489,game_outcome,0
205539489,ranked_status,1
205442021,player0,loui8sdstk
205442021,player1,diggs
205442021,game_outcome,0
205442021,ranked_status,1
206533940,player0,bumster
206533940,game_outcome,0
206533940,ranked_status,1
205603434,player0,loui8sdstk
205603434,player1,bumster
205603434,player2,dicedstk
205603434,game_outcome,0
205603434,ranked_status,0
205591912,player0,loui8sdstk
205591912,player1,skandaras
205591912,player2,bumster
205591912,player3,dicedstk
205591912,game_outcome,0
205591912,ranked_status,0
203696769,player0,loui8sdstk
203696769,player1,bumster
203696769,player2,diggs
203696769,game_outcome,1
203696769,ranked_status,0
203506158,player0,skandaras
203506158,player1,bumster
203506158,player2,dicedstk
203506158,game_outcome,0
203506158,ranked_status,0
203046283,player0,loui8sdstk
203046283,player1,mwaxy
203046283,player2,bumster
203046283,player3,dicedstk
203046283,player4,diggs
203046283,game_outcome,1
203046283,ranked_status,0
203045068,player0,loui8sdstk
203045068,player1,mwaxy
203045068,player2,bumster
203045068,player3,diggs
203045068,game_outcome,1
203045068,ranked_status,0
203042100,player0,mwaxy
203042100,player1,bumster
203042100,player2,diggs
203042100,game_outcome,1
203042100,ranked_status,0
203030918,player0,mwaxy
203030918,player1,skandaras
203030918,player2,bumster
203030918,player3,diggs
203030918,game_outcome,0
203030918,ranked_status,0
202990966,player0,skandaras
202990966,player1,bumster
202990966,player2,dicedstk
202990966,player3,menelaus34
202990966,game_outcome,0
202990966,ranked_status,0
202988608,player0,skandaras
202988608,player1,bumster
202988608,player2,diggs
202988608,player3,menelaus34
202988608,game_outcome,0
202988608,ranked_status,0
202955092,player0,loui8sdstk
202955092,player1,bumster
202955092,player2,diggs
202955092,game_outcome,1
202955092,ranked_status,0
203141951,player0,mwaxy
203141951,game_outcome,1
203141951,ranked_status,0
203078425,player0,mwaxy
203078425,game_outcome,1
203078425,ranked_status,0
203087590,player0,mwaxy
203087590,game_outcome,0
203087590,ranked_status,0
203077678,player0,mwaxy
203077678,game_outcome,1
203077678,ranked_status,0
203077394,player0,mwaxy
203077394,game_outcome,0
203077394,ranked_status,0
203077332,player0,mwaxy
203077332,game_outcome,1
203077332,ranked_status,0
203086588,player0,mwaxy
203086588,game_outcome,0
203086588,ranked_status,0
203080540,player0,mwaxy
203080540,game_outcome,1
203080540,ranked_status,0
203069557,player0,mwaxy
203069557,game_outcome,0
203069557,ranked_status,0
203019208,player0,mwaxy
203019208,game_outcome,0
203019208,ranked_status,0
203027011,player0,mwaxy
203027011,game_outcome,0
203027011,ranked_status,0
203011538,player0,mwaxy
203011538,game_outcome,0
203011538,ranked_status,0
203003083,player0,mwaxy
203003083,game_outcome,0
203003083,ranked_status,0
202991439,player0,mwaxy
202991439,game_outcome,1
202991439,ranked_status,0
202989813,player0,mwaxy
202989813,game_outcome,0
202989813,ranked_status,0
202956103,player0,mwaxy
202956103,player1,dicedstk
202956103,player2,menelaus34
202956103,game_outcome,1
202956103,ranked_status,0
206573490,player0,loui8sdstk
206573490,game_outcome,0
206573490,ranked_status,1
206571604,player0,loui8sdstk
206571604,game_outcome,0
206571604,ranked_status,1
206507175,player0,loui8sdstk
206507175,game_outcome,0
206507175,ranked_status,1
206515514,player0,loui8sdstk
206515514,game_outcome,0
206515514,ranked_status,1
206514361,player0,loui8sdstk
206514361,game_outcome,0
206514361,ranked_status,1
206390961,player0,loui8sdstk
206390961,game_outcome,1
206390961,ranked_status,1
206330393,player0,loui8sdstk
206330393,game_outcome,1
206330393,ranked_status,1
206319197,player0,loui8sdstk
206319197,game_outcome,1
206319197,ranked_status,1
206251300,player0,loui8sdstk
206251300,game_outcome,1
206251300,ranked_status,1
206239968,player0,loui8sdstk
206239968,game_outcome,0
206239968,ranked_status,1
206238833,player0,loui8sdstk
206238833,game_outcome,1
206238833,ranked_status,1
206227359,player0,loui8sdstk
206227359,game_outcome,1
206227359,ranked_status,1
205394110,player0,loui8sdstk
205394110,player1,skandaras
205394110,player2,dicedstk
205394110,player3,diggs
205394110,game_outcome,1
205394110,ranked_status,0
203720718,player0,skandaras
203720718,player1,diggs
203720718,game_outcome,0
203720718,ranked_status,1
203503750,player0,loui8sdstk
203503750,player1,skandaras
203503750,player2,dicedstk
203503750,player3,menelaus34
203503750,game_outcome,0
203503750,ranked_status,0
203492166,player0,loui8sdstk
203492166,player1,skandaras
203492166,player2,menelaus34
203492166,game_outcome,0
203492166,ranked_status,0
203607662,player0,diggs
203607662,player1,menelaus34
203607662,game_outcome,1
203607662,ranked_status,0
203240203,player0,loui8sdstk
203240203,player1,diggs
203240203,player2,menelaus34
203240203,game_outcome,1
203240203,ranked_status,0
202985586,player0,skandaras
202985586,player1,diggs
202985586,player2,menelaus34
202985586,game_outcome,0
202985586,ranked_status,0
202958309,player0,dicedstk
202958309,player1,menelaus34
202958309,game_outcome,1
202958309,ranked_status,0
202910912,player0,bumster
202910912,player1,dicedstk
202910912,player2,diggs
202910912,player3,menelaus34
202910912,game_outcome,0
202910912,ranked_status,0
202899041,player0,dicedstk
202899041,player1,diggs
202899041,player2,menelaus34
202899041,game_outcome,1
202899041,ranked_status,0
202897088,player0,dicedstk
202897088,player1,diggs
202897088,player2,menelaus34
202897088,game_outcome,0
202897088,ranked_status,0
202895069,player0,diggs
202895069,player1,menelaus34
202895069,game_outcome,1
202895069,ranked_status,0
202790189,player0,loui8sdstk
202790189,player1,diggs
202790189,player2,menelaus34
202790189,game_outcome,1
202790189,ranked_status,0
202787270,player0,loui8sdstk
202787270,player1,diggs
202787270,player2,menelaus34
202787270,game_outcome,1
202787270,ranked_status,0
206049098,player0,dicedstk
206049098,game_outcome,0
206049098,ranked_status,1
205714342,player0,loui8sdstk
205714342,player1,dicedstk
205714342,game_outcome,1
205714342,ranked_status,1
203688687,player0,dicedstk
203688687,game_outcome,1
203688687,ranked_status,1
203675841,player0,dicedstk
203675841,game_outcome,1
203675841,ranked_status,1
203602743,player0,dicedstk
203602743,game_outcome,1
203602743,ranked_status,1
203445778,player0,skandaras
203445778,player1,dicedstk
203445778,player2,diggs
203445778,game_outcome,0
203445778,ranked_status,1
203243314,player0,loui8sdstk
203243314,player1,dicedstk
203243314,game_outcome,0
203243314,ranked_status,0
203232657,player0,loui8sdstk
203232657,player1,dicedstk
203232657,game_outcome,1
203232657,ranked_status,0
203185168,player0,loui8sdstk
203185168,player1,dicedstk
203185168,game_outcome,1
203185168,ranked_status,1
203174740,player0,loui8sdstk
203174740,player1,dicedstk
203174740,game_outcome,1
203174740,ranked_status,1
203025405,player0,dicedstk
203025405,game_outcome,0
203025405,ranked_status,1
202992792,player0,dicedstk
202992792,game_outcome,1
202992792,ranked_status,1
208052728,player0,skandaras
208052728,player1,diggs
208052728,game_outcome,0
208052728,ranked_status,1
208060987,player0,skandaras
208060987,player1,diggs
208060987,game_outcome,0
208060987,ranked_status,1
208035488,player0,loui8sdstk
208035488,player1,diggs
208035488,game_outcome,0
208035488,ranked_status,1
207979772,player0,skandaras
207979772,player1,bumster
207979772,player2,dicedstk
207979772,player3,diggs
207979772,game_outcome,0
207979772,ranked_status,0
207988148,player0,skandaras
207988148,player1,bumster
207988148,player2,dicedstk
207988148,player3,diggs
207988148,game_outcome,1
207988148,ranked_status,0
207976642,player0,skandaras
207976642,player1,bumster
207976642,player2,diggs
207976642,game_outcome,1
207976642,ranked_status,0
207885032,player0,loui8sdstk
207885032,player1,diggs
207885032,player2,menelaus34
207885032,game_outcome,1
207885032,ranked_status,0
207874389,player0,loui8sdstk
207874389,player1,diggs
207874389,player2,menelaus34
207874389,game_outcome,1
207874389,ranked_status,0
207882398,player0,loui8sdstk
207882398,player1,diggs
207882398,player2,menelaus34
207882398,game_outcome,0
207882398,ranked_status,0
207867415,player0,dicedstk
207867415,player1,diggs
207867415,player2,menelaus34
207867415,game_outcome,0
207867415,ranked_status,0
207520291,player0,skandaras
207520291,player1,dicedstk
207520291,player2,diggs
207520291,player3,menelaus34
207520291,game_outcome,1
207520291,ranked_status,0
207498542,player0,skandaras
207498542,player1,bumster
207498542,player2,diggs
207498542,game_outcome,0
207498542,ranked_status,0
207295949,player0,diggs
207295949,game_outcome,1
207295949,ranked_status,1
207276337,player0,loui8sdstk
207276337,player1,skandaras
207276337,player2,bumster
207276337,player3,diggs
207276337,game_outcome,1
207276337,ranked_status,0
207285339,player0,bumster
207285339,player1,diggs
207285339,game_outcome,1
207285339,ranked_status,0
207180656,player0,diggs
207180656,player1,menelaus34
207180656,game_outcome,1
207180656,ranked_status,0
207159739,player0,diggs
207159739,player1,menelaus34
207159739,game_outcome,0
207159739,ranked_status,0
207159084,player0,diggs
207159084,player1,menelaus34
207159084,game_outcome,0
207159084,ranked_status,0
207166611,player0,diggs
207166611,player1,menelaus34
207166611,game_outcome,0
207166611,ranked_status,0
207148444,player0,skandaras
207148444,player1,dicedstk
207148444,player2,diggs
207148444,game_outcome,1
207148444,ranked_status,1
207146706,player0,skandaras
207146706,player1,diggs
207146706,game_outcome,1
207146706,ranked_status,1
207084232,player0,diggs
207084232,player1,menelaus34
207084232,game_outcome,1
207084232,ranked_status,0
207080634,player0,diggs
207080634,player1,menelaus34
207080634,game_outcome,0
207080634,ranked_status,0
206985936,player0,bumster
206985936,player1,diggs
206985936,game_outcome,0
206985936,ranked_status,0
206993792,player0,diggs
206993792,game_outcome,0
206993792,ranked_status,1
206943699,player0,loui8sdstk
206943699,player1,diggs
206943699,game_outcome,1
206943699,ranked_status,1
206952209,player0,loui8sdstk
206952209,player1,bumster
206952209,player2,diggs
206952209,game_outcome,1
206952209,ranked_status,0
206865510,player0,loui8sdstk
206865510,player1,bumster
206865510,player2,diggs
206865510,player3,menelaus34
206865510,game_outcome,1
206865510,ranked_status,0
206863984,player0,loui8sdstk
206863984,player1,bumster
206863984,player2,diggs
206863984,game_outcome,0
206863984,ranked_status,1
206862690,player0,loui8sdstk
206862690,player1,bumster
206862690,player2,diggs
206862690,game_outcome,1
206862690,ranked_status,1
206861562,player0,loui8sdstk
206861562,player1,bumster
206861562,player2,diggs
206861562,game_outcome,0
206861562,ranked_status,1
206860302,player0,bumster
206860302,player1,diggs
206860302,game_outcome,1
206860302,ranked_status,1
206766218,player0,skandaras
206766218,player1,bumster
206766218,player2,diggs
206766218,game_outcome,1
206766218,ranked_status,0
206735362,player0,skandaras
206735362,player1,bumster
206735362,player2,diggs
206735362,game_outcome,1
206735362,ranked_status,0
206708953,player0,bumster
206708953,player1,diggs
206708953,game_outcome,0
206708953,ranked_status,0
206718046,player0,bumster
206718046,player1,diggs
206718046,game_outcome,0
206718046,ranked_status,0
206694873,player0,loui8sdstk
206694873,player1,bumster
206694873,player2,dicedstk
206694873,player3,diggs
206694873,game_outcome,0
206694873,ranked_status,0
206693598,player0,loui8sdstk
206693598,player1,bumster
206693598,player2,dicedstk
206693598,player3,diggs
206693598,game_outcome,0
206693598,ranked_status,0
206691635,player0,loui8sdstk
206691635,player1,dicedstk
206691635,player2,diggs
206691635,game_outcome,1
206691635,ranked_status,1
206690331,player0,loui8sdstk
206690331,player1,dicedstk
206690331,player2,diggs
206690331,game_outcome,0
206690331,ranked_status,1
206678615,player0,skandaras
206678615,player1,dicedstk
206678615,player2,diggs
206678615,game_outcome,0
206678615,ranked_status,1
205401185,player0,loui8sdstk
205401185,player1,diggs
205401185,game_outcome,0
205401185,ranked_status,0
205071917,player0,loui8sdstk
205071917,player1,diggs
205071917,game_outcome,1
205071917,ranked_status,1
205069758,player0,loui8sdstk
205069758,player1,diggs
205069758,game_outcome,0
205069758,ranked_status,1
204711062,player0,loui8sdstk
204711062,player1,diggs
204711062,game_outcome,1
204711062,ranked_status,1
204564353,player0,loui8sdstk
204564353,player1,diggs
204564353,game_outcome,0
204564353,ranked_status,1
204553055,player0,loui8sdstk
204553055,player1,diggs
204553055,game_outcome,0
204553055,ranked_status,1
208002829,player0,loui8sdstk
208002829,player1,bumster
208002829,player2,dicedstk
208002829,game_outcome,0
208002829,ranked_status,0
207991729,player0,loui8sdstk
207991729,player1,bumster
207991729,player2,dicedstk
207991729,game_outcome,0
207991729,ranked_status,0
207812871,player0,loui8sdstk
207812871,player1,skandaras
207812871,player2,bumster
207812871,player3,dicedstk
207812871,player4,menelaus34
207812871,game_outcome,1
207812871,ranked_status,0
207820984,player0,loui8sdstk
207820984,player1,skandaras
207820984,player2,bumster
207820984,player3,dicedstk
207820984,player4,menelaus34
207820984,game_outcome,0
207820984,ranked_status,0
207799749,player0,loui8sdstk
207799749,player1,skandaras
207799749,player2,bumster
207799749,player3,menelaus34
207799749,game_outcome,1
207799749,ranked_status,0
207446312,player0,bumster
207446312,player1,menelaus34
207446312,game_outcome,1
207446312,ranked_status,0
207435344,player0,bumster
207435344,player1,menelaus34
207435344,game_outcome,0
207435344,ranked_status,0
208123939,player0,loui8sdstk
208123939,game_outcome,1
208123939,ranked_status,1
207881087,player0,loui8sdstk
207881087,player1,menelaus34
207881087,game_outcome,1
207881087,ranked_status,0
207762701,player0,loui8sdstk
207762701,game_outcome,0
207762701,ranked_status,1
207558556,player0,loui8sdstk
207558556,game_outcome,1
207558556,ranked_status,1
207551851,player0,loui8sdstk
207551851,game_outcome,0
207551851,ranked_status,1
207560430,player0,loui8sdstk
207560430,game_outcome,1
207560430,ranked_status,1
207490987,player0,loui8sdstk
207490987,game_outcome,1
207490987,ranked_status,1
207474294,player0,loui8sdstk
207474294,game_outcome,1
207474294,ranked_status,1
207316122,player0,loui8sdstk
207316122,player1,menelaus34
207316122,game_outcome,0
207316122,ranked_status,0
207324158,player0,loui8sdstk
207324158,player1,menelaus34
207324158,game_outcome,1
207324158,ranked_status,0
207321584,player0,loui8sdstk
207321584,game_outcome,1
207321584,ranked_status,1
207300178,player0,loui8sdstk
207300178,game_outcome,1
207300178,ranked_status,1
207289824,player0,loui8sdstk
207289824,game_outcome,1
207289824,ranked_status,1
207000709,player0,loui8sdstk
207000709,player1,dicedstk
207000709,game_outcome,0
207000709,ranked_status,1
206998855,player0,loui8sdstk
206998855,player1,dicedstk
206998855,game_outcome,0
206998855,ranked_status,1
206980297,player0,loui8sdstk
206980297,game_outcome,1
206980297,ranked_status,1
206855796,player0,loui8sdstk
206855796,game_outcome,1
206855796,ranked_status,1
206845645,player0,loui8sdstk
206845645,game_outcome,1
206845645,ranked_status,1
206739595,player0,loui8sdstk
206739595,player1,dicedstk
206739595,game_outcome,1
206739595,ranked_status,1
206767768,player0,loui8sdstk
206767768,game_outcome,0
206767768,ranked_status,1
206713056,player0,loui8sdstk
206713056,game_outcome,1
206713056,ranked_status,1
206702388,player0,loui8sdstk
206702388,game_outcome,1
206702388,ranked_status,1
206650174,player0,loui8sdstk
206650174,game_outcome,0
206650174,ranked_status,1
206639825,player0,loui8sdstk
206639825,game_outcome,1
206639825,ranked_status,1
205722384,player0,loui8sdstk
205722384,game_outcome,1
205722384,ranked_status,1
205433626,player0,loui8sdstk
205433626,game_outcome,1
205433626,ranked_status,1
205320690,player0,loui8sdstk
205320690,game_outcome,0
205320690,ranked_status,1
205309566,player0,loui8sdstk
205309566,game_outcome,0
205309566,ranked_status,1
205142554,player0,loui8sdstk
205142554,game_outcome,1
205142554,ranked_status,0
205093436,player0,loui8sdstk
205093436,game_outcome,1
205093436,ranked_status,0
205092639,player0,loui8sdstk
205092639,game_outcome,0
205092639,ranked_status,0
205091305,player0,loui8sdstk
205091305,game_outcome,0
205091305,ranked_status,0
205100264,player0,loui8sdstk
205100264,game_outcome,0
205100264,ranked_status,0
205088490,player0,loui8sdstk
205088490,game_outcome,0
205088490,ranked_status,0
205087514,player0,loui8sdstk
205087514,game_outcome,0
205087514,ranked_status,0
205073464,player0,loui8sdstk
205073464,game_outcome,1
205073464,ranked_status,1
205068068,player0,loui8sdstk
205068068,game_outcome,1
205068068,ranked_status,1
204977477,player0,loui8sdstk
204977477,game_outcome,1
204977477,ranked_status,1
204862117,player0,loui8sdstk
204862117,game_outcome,1
204862117,ranked_status,1
204880455,player0,loui8sdstk
204880455,game_outcome,0
204880455,ranked_status,1
204848598,player0,loui8sdstk
204848598,game_outcome,1
204848598,ranked_status,1
204559480,player0,loui8sdstk
204559480,game_outcome,1
204559480,ranked_status,0
204567886,player0,loui8sdstk
204567886,game_outcome,0
204567886,ranked_status,0
175924855,player0,smatties
175924855,player1,skandaras
175924855,player2,menelaus34
175924855,game_outcome,1
175924855,ranked_status,1
174786787,player0,menelaus34
174786787,player1,smatties
174786787,player2,skandaras
174786787,player3,dicedstk
174786787,game_outcome,1
174786787,ranked_status,0
174718042,player0,smatties
174718042,player1,skandaras
174718042,player2,menelaus34
174718042,game_outcome,1
174718042,ranked_status,1
174717322,player0,smatties
174717322,player1,skandaras
174717322,player2,menelaus34
174717322,game_outcome,0
174717322,ranked_status,1
173209198,player0,smatties
173209198,player1,dicedstk
173209198,player2,menelaus34
173209198,game_outcome,0
173209198,ranked_status,1
171348003,player0,skandaras
171348003,player1,smatties
171348003,player2,menelaus34
171348003,game_outcome,1
171348003,ranked_status,1
171237265,player0,skandaras
171237265,player1,smatties
171237265,player2,menelaus34
171237265,game_outcome,1
171237265,ranked_status,1
168928211,player0,smatties
168928211,player1,menelaus34
168928211,game_outcome,1
168928211,ranked_status,1
167525853,player0,smatties
167525853,player1,dicedstk
167525853,player2,skandaras
167525853,game_outcome,0
167525853,ranked_status,1
167535158,player0,smatties
167535158,player1,dicedstk
167535158,player2,skandaras
167535158,game_outcome,0
167535158,ranked_status,1
206822152,player0,skandaras
206822152,player1,dicedstk
206822152,game_outcome,1
206822152,ranked_status,1
206821559,player0,skandaras
206821559,player1,dicedstk
206821559,game_outcome,1
206821559,ranked_status,1
206820278,player0,skandaras
206820278,player1,dicedstk
206820278,game_outcome,0
206820278,ranked_status,1
206818069,player0,skandaras
206818069,player1,dicedstk
206818069,game_outcome,0
206818069,ranked_status,1
207865702,player0,dicedstk
207865702,player1,menelaus34
207865702,game_outcome,1
207865702,ranked_status,0
207854696,player0,dicedstk
207854696,player1,menelaus34
207854696,game_outcome,1
207854696,ranked_status,0
207442725,player0,menelaus34
207442725,game_outcome,1
207442725,ranked_status,0
207096318,player0,menelaus34
207096318,game_outcome,1
207096318,ranked_status,0
207085161,player0,menelaus34
207085161,game_outcome,1
207085161,ranked_status,0
207082295,player0,menelaus34
207082295,game_outcome,1
207082295,ranked_status,0
208246245,player0,dicedstk
208246245,game_outcome,1
208246245,ranked_status,1
208231526,player0,dicedstk
208231526,game_outcome,0
208231526,ranked_status,1
208139786,player0,dicedstk
208139786,game_outcome,0
208139786,ranked_status,1
207959862,player0,dicedstk
207959862,game_outcome,1
207959862,ranked_status,1
207242724,player0,dicedstk
207242724,game_outcome,1
207242724,ranked_status,1
167357853,player0,smatties
167357853,player1,skandaras
167357853,player2,loui9sdstk
167357853,game_outcome,1
167357853,ranked_status,1
167130283,player0,dicedstk
167130283,player1,skandaras
167130283,player2,loui9sdstk
167130283,game_outcome,1
167130283,ranked_status,1
166750647,player0,smatties
166750647,player1,skandaras
166750647,player2,loui9sdstk
166750647,game_outcome,1
166750647,ranked_status,1
166750198,player0,smatties
166750198,player1,skandaras
166750198,player2,loui9sdstk
166750198,game_outcome,1
166750198,ranked_status,1
166404065,player0,skandaras
166404065,player1,loui9sdstk
166404065,game_outcome,1
166404065,ranked_status,1
166403507,player0,skandaras
166403507,player1,loui9sdstk
166403507,game_outcome,1
166403507,ranked_status,1
166252368,player0,skandaras
166252368,player1,loui9sdstk
166252368,game_outcome,0
166252368,ranked_status,1
166261853,player0,skandaras
166261853,player1,loui9sdstk
166261853,game_outcome,0
