game_id,main_player,win_status,0,1,2,3,4,5,6,7,8,9
185085621,dicedstk,FALSE,mmurdock,iamreformedcx,smatties,skandaras,dicedstk,senju,on1yyoco,marsteryi,on1ykeith,celica
185083913,dicedstk,FALSE,smatties,skandaras,dicedstk,skillexlp,soleus,rustedbeats,on1yyoco,marsteryi,on1ykeith,galzeto
185080445,dicedstk,TRUE,droppingtherice,dicedstk,dignitoss,folterungen,miistic,anturt,justlike,mlfe,hustek,dumafloop
184953305,dicedstk,FALSE,dicedstk,michiemadness,zapzya,dgraves,ginormouswang,nigglets,kingofunderdog,doubletap,missingdanii,gokoururi
184941102,dicedstk,TRUE,cookiemash,chaosxthunder,dicedstk,captainkush,mkhdarklaw,0bedear,perfectviews,hxrriscn,snowbunnynid,hermizzzle
185897242,mwaxy,False,rdy2di3,îlîlî,satanicmemes,hiepspecs,style,c9titan,mwaxy,ninjs,fuzzymonkey71,lengtouqing
185905585,mwaxy,False,wumachine,gankedbylam,mïdñïghtåñgël,lov3xy,mwaxy,silenciolluva,purplemonkey96,optimisticplayer,lonelypatientl,xolute
185922313,mwaxy,True,forgiveher00,justwantahug,kirndii,mwaxy,diky,pddig,eis3n,bewbies,jakmehoff01,kengbo
185981574,dicedstk,False,ivanujhfc,acrobattyyu04,minttt,killerpipy,arkø,dicedstk,drip7,abyssmikeyeung,kuroandshiro,geords
186519374,diggs,False,bumster,diggs,minimunchy,wooly18,ludavid,garglemygooch,saltyeggmen0fk,xfaee21,bignattydaddy,shauntheastar
186513007,diggs,False,louiloui,brohovaswitness,flyingspaghetti,cozy,eskgetit,skandaras,bumster,diggs,endgamedos,easyafboyz
186522253,diggs,False,stoneblock,skandaras,bumster,diggs,endgamedos,flyingspaghetti,cozy,griefhawk,nanosurf,jeostro
186319073,diggs,False,shadowboom,childishgambino,mugs,doram1,penissama,mcaoilisauce,yayabuff,procket,loui8sdstk,diggs
186519374,bumster,False,bumster,diggs,minimunchy,wooly18,ludavid,garglemygooch,saltyeggmen0fk,xfaee21,bignattydaddy,shauntheastar
186513007,bumster,False,louiloui,brohovaswitness,flyingspaghetti,cozy,eskgetit,skandaras,bumster,diggs,endgamedos,easyafboyz
186522253,bumster,False,stoneblock,skandaras,bumster,diggs,endgamedos,flyingspaghetti,cozy,griefhawk,nanosurf,jeostro
186435177,bumster,False,posionedspy,frustratedlemur,banana2j,doversky,lbjames,bumster,minimunchy,endgamedos,craro,boju
186434142,bumster,True,darkpig99,mumbamattata,themurrycarp,metalsheep,jackolantern,bumster,minimunchy,endgamedos,jboylegend,neverfear1
186708808,mwaxy,True,chll,lvl7warrior,jonsploder,sniffavocado,xxsingledogxx,mwaxy,uwishjellyfis,iamacleanlee,lvcici,supneedlove
186274732,mwaxy,False,mastersexyboy,blueballs,deradara,proxima,ravenbird,mwaxy,pimperdinger,tianchichi,tianchichichichi,lordarmada
186282388,mwaxy,False,mmnmmmmmmmnmmm,dotadebrisplayer,mountjack,phoenix007,synthelea,coolnoodles,drag0n,deicidejohn,welcometomyshow,mwaxy
186253159,mwaxy,False,ddh,minz,killtheshadow,markˇ,10inch,phosphorist,freestyle,jaydenchen,chengmixuexi,mwaxy
186248628,mwaxy,True,fira1337,pharaohmalik,waitandsee,mwaxy,ridethellama,holykayle,forever34,ewaxinzhao,helpmeupifeedmor,stefen
186149984,mwaxy,False,staygodseven,machine,lololeric,mf5anonymous,tryggzzon,intrudev2,mwaxy,ladykaiye,djsheng,erinea
186048318,mwaxy,True,kingdoge,dhinh,hktxyratex,legendaryborn,bluetrina,d1ngleberry4lyf,thichanmi,xerebus,mwaxy,l3obcat
186018737,mwaxy,True,worstshaco,theneokiller3,gunflamesmurf,kiwicata,qoqgzh,slothmercy,violentfringe,mwaxy,atomicapples,sbenuflawiess
186726285,loui8sdstk,True,shakejunt,raindancer,genosiv,dodothegoat,parknslave,loui8sdstk,skandaras,lonelylonely,doublesevenchn,kizunaai
186319073,loui8sdstk,False,shadowboom,childishgambino,mugs,doram1,penissama,mcaoilisauce,yayabuff,procket,loui8sdstk,diggs
186046033,loui8sdstk,False,supermagiik,gabgab,pinkfluffybunny,royaldorr,nevir,hiimfuxkz,onlypanth,loui8sdstk,mapenziyolove,mamapastaboi
186413438,smatties,False,smatties,skandaras,minimunchy,iamonthecase,lovelycomplex,poonboyketsniff,aellic,turt1efood,michellewan,arsharpbbb
186410550,smatties,True,frezzo,muz,momcaman2,pimpn,thesexysn1p3,smatties,skandaras,minimunchy,bunney,justalostboy
186348647,smatties,True,nebulazy,instantwin,ilycia,crisus,privasea,smatties,skandaras,minimunchy,umair1161,justalostboy
186336690,smatties,True,squarewood,0nemorechance,svelucifer,smatties,skandaras,ladykaiye,djsheng,pokipuff,comeherechild,hellknows
186344070,smatties,True,asomov,farya,gohomeurblind,tania,tripieiift,smatties,skandaras,hroothgar,peterchina,urasian
186332966,smatties,False,fatretard,joshgormaz,97982962,votoy,sausagemcmuffin,smatties,skandaras,ssjagdpanther,hroothgar,stonedfetus
186726285,skandaras,True,shakejunt,raindancer,genosiv,dodothegoat,parknslave,loui8sdstk,skandaras,lonelylonely,doublesevenchn,kizunaai
186424488,skandaras,True,sopycat,mangekyoueterno,skandaras,loui9sdstk,minimunchy,shaboisquack,zabuzamomochi,humormastermind,hopelessl,fluffybunny99
186413438,skandaras,False,smatties,skandaras,minimunchy,iamonthecase,lovelycomplex,poonboyketsniff,aellic,turt1efood,michellewan,arsharpbbb
186410550,skandaras,True,frezzo,muz,momcaman2,pimpn,thesexysn1p3,smatties,skandaras,minimunchy,bunney,justalostboy
186348647,skandaras,True,nebulazy,instantwin,ilycia,crisus,privasea,smatties,skandaras,minimunchy,umair1161,justalostboy
186336690,skandaras,True,squarewood,0nemorechance,svelucifer,smatties,skandaras,ladykaiye,djsheng,pokipuff,comeherechild,hellknows
186344070,skandaras,True,asomov,farya,gohomeurblind,tania,tripieiift,smatties,skandaras,hroothgar,peterchina,urasian
186332966,skandaras,False,fatretard,joshgormaz,97982962,votoy,sausagemcmuffin,smatties,skandaras,ssjagdpanther,hroothgar,stonedfetus
186192582,skandaras,False,skandaras,sgrrwayh,glitchar,ace1412,dark111,1r1descent,blindleague,pipisgrandpa,smokerbruce,bluecat233
186054294,skandaras,True,azraelthethird,lyes,soverliss,skandaras,loui9sdstk,goldenkiwi,limitedgogi,bonguchase,jyk,jumanni
186202682,dicedstk,False,dicedstk,ffung,aeonzine,tyrong,excramentality,mmasher,oqwjpowjfpo,2giya,onedeal,kblankspace
186201306,dicedstk,True,redbeanpudding,asiansgetout,thethreshkunt,spaad,kblankspace,tokens,dicedstk,emil,carlaw92,dol
186424488,loui9sdstk,True,sopycat,mangekyoueterno,skandaras,loui9sdstk,minimunchy,shaboisquack,zabuzamomochi,humormastermind,hopelessl,fluffybunny99
186054294,loui9sdstk,True,azraelthethird,lyes,soverliss,skandaras,loui9sdstk,goldenkiwi,limitedgogi,bonguchase,jyk,jumanni
189960000,diggs,False,foolycooly,refiesa,revenant,back2backchamp,there,loui8sdstk,diggs,hentaisenpai4g,namesrfornoobs,whiteguyjoker
189937732,diggs,True,narveth,phucuol,gosuicide,whkj,changmæn,sevaree,sktfakefaker,loui8sdstk,skandaras,diggs
189935514,diggs,False,shoto,shinrinyoku,styke,fissure,tinychopper,loui8sdstk,skandaras,diggs,budlie,pizzamoney
189890849,diggs,False,agente8m,alessso,skandaras,dicedstk,diggs,pyodol,bichu,momshandcookie,gogoroney,koreaseoul
188554063,diggs,False,rlcky,thawayiam,sumnextlvlshiz,racocon,daramji,6po,lauraya,limechupachups,skandaras,diggs
187904960,diggs,False,zombietucan,loui8sdstk,skandaras,diggs,sansbanini,kingmouss,zont,bnji,menari,grossie
187912407,diggs,False,xuyu,sinx25,yogurtcannon,skandaras,diggs,sozwithj,swindil,twilightfadës,soulstream,duncan689
188549409,bumster,False,avatar2000,shadowspirt,powerlifterp,nyph,bumster,mackbolan,battlerz,alastlar,booty,richardboy
189236660,mwaxy,False,lester,deuleben,shadowphyre,rawrrpvp,zwein,bcdlidelse,soldmymumforrp,publicenemy,xelazquezmillet,mwaxy
188937166,mwaxy,True,hardkunt,imperio,tacofury,w33d,galaxytree,sharksinthesalsa,evdawgz,nofatchicks,mwaxy,stormspearhusky
188900253,mwaxy,False,mwaxy,blurblurpiggy,spudexstroc,auroraaustralis,jakra98,kandykayn,thegodofnoobsss,meems,band6,masterm
188868394,mwaxy,False,ohyeahnahm8,pingapaul,bigcamel77,mwaxy,tyrong,caybas,machoya,lgluffylegamer,slgsegv,loqua
188867098,mwaxy,True,soz004,mwaxy,swisse,chickenistasty,jofbob,ohyeahnahm8,pingapaul,bigcamel77,supercuteteemo,seratodownunder
188865928,mwaxy,False,gennadievich,deadlee,ninelivez,poachedeggs,boiledeggz,mwaxy,neutrophil,grinny,runzzzzzz,gloomlight
188516772,mwaxy,True,benvipprono1,chisame,nicabutt,hanzosh1mada,tonychange,mwaxy,endgamedos,debbïe,ngo,lukelovescheese
188505394,mwaxy,False,adsmith,mwaxy,endgamedos,rlavatai,intoxicantship,peeweekinz,hanarabi,forretressqt,kerfoogle,gingernuts
188504498,mwaxy,True,rvshabib,mwaxy,noobgenocide,weaponator,vàyne,blackhood,thelolzinator,mrhams,xerxesofpersia,shannahbanana
188502281,mwaxy,False,sirfinch6,esheshbangladesh,skrskr,buichebing,mwaxy,torokko,martyisarabbit,deftly,dows,ivanmjkl
188384713,mwaxy,False,mrnugy,mwaxy,chiefypls,rinvoneinzbern,abbybabe,psymonhuulegan,airmaxplus,dizzykitten,kwynne,liltonsta
188383043,mwaxy,True,hideonpussie,flyangnoxian,pepilapewpew,nojuiceforu,chrisco,17seventeen,topforflandre,bestvampire,mrnugy,mwaxy
188391850,mwaxy,True,mikichenchen,kenfhj,topmazz,sanelife,mwaxy,pickleriiiick,jambalamba,shirayukey,bougie,skyphire
188390737,mwaxy,True,0v0xo,jotch,bobbymcfreewin,xoxoxox,angeldust,mwaxy,frgottenlove,monstersattack,graspmyballs,yeahtheshard
188333544,mwaxy,True,alphadragonomega,mwaxy,makise,qutjoker,aswbms,burningtiger,iceslayer12,tijilion,ravishmesenpai,genjoker
188332321,mwaxy,True,missnine,blackmaster,wombegongal,btt,ronswánson,mwaxy,mrnugy,chiefypls,knifecat,gaschamber
189960000,loui8sdstk,False,foolycooly,refiesa,revenant,back2backchamp,there,loui8sdstk,diggs,hentaisenpai4g,namesrfornoobs,whiteguyjoker
189937732,loui8sdstk,True,narveth,phucuol,gosuicide,whkj,changmæn,sevaree,sktfakefaker,loui8sdstk,skandaras,diggs
189935514,loui8sdstk,False,shoto,shinrinyoku,styke,fissure,tinychopper,loui8sdstk,skandaras,diggs,budlie,pizzamoney
189600770,loui8sdstk,True,tkraisin,littleant,loui8sdstk,skandaras,longxa,lildebbie,sometime,somebodyw,arikato123,scyfex
189556534,loui8sdstk,True,madlife,udeadmyguy,yoona,novaosmium,loui8sdstk,ivythursdays,magusfelis,climbatree,sugarsugarsugar,jadelert
189554884,loui8sdstk,True,lickkmynine,feelzbird,eternitystar,anglu,blacknight1104,dakoda,reformedrace,woplz,loui8sdstk,chocoborider
189534588,loui8sdstk,False,blacknight1104,zin3d,loui8sdstk,shakethatbumbus,loud,h0pel3ssn3ss,baneineis,lifewall,kunmingwuyanzu,anglu
189456771,loui8sdstk,False,loui8sdstk,skandaras,razor,greekabs,beatsbeast,youroldpapa,djj,myyoungson,abigtree,matthewwwwwww
189445777,loui8sdstk,True,despa,notfound,seanskiiez,loui8sdstk,skandaras,torialee,y2n2,2013lgbj14g,plagiarization,jingyu0416
189380971,loui8sdstk,False,pandaboyx,kimutatsi,banyeliushuishui,lovelingxiaobai,makerqi,snipertrigger,lumenemperor,damonleung,loui8sdstk,skandaras
189368750,loui8sdstk,False,jing,loui8sdstk,skandaras,houyo,noanger101,biceps,tracyting,atp,maclaren,zasdd
189376001,loui8sdstk,False,pinkgirlheart,xxchdgexx,hyancloud,dearslim,churmoko,loui8sdstk,skandaras,citymaru,cheav,skinny
189090636,loui8sdstk,True,rushmidcyka,intoxicantship,finnstah,gucciturtle,mrgruntman,loui8sdstk,skandaras,dicedstk,knifecat,gaschamber
189069628,loui8sdstk,False,communicashen,loui8sdstk,skandaras,dicedstk,beekeepersinged,eatmynut,jonoym,heatstroke,emogirl,chin49
189077509,loui8sdstk,True,bûsutosaretä,huehueribs,communicashen,codeshuai,rivermountain,loui8sdstk,skandaras,dicedstk,exphoenix,thedirtviking
189021282,loui8sdstk,True,ditmemay,ibeatyouups,fruitking0,moxxxy,rsndmmdzz,loui8sdstk,skandaras,dicedstk,zeddaddy,vicentony
188839012,loui8sdstk,True,sanmaor,payorpray,btrixberry,kęith,fiirt,raemon,shiryuu,potatotoro,loui8sdstk,skandaras
188657748,loui8sdstk,True,axzt,unicorn,shortasianmidget,hideo2bush,jocha,loui8sdstk,koreansniper,illegal,mystery,octaviablake
188646498,loui8sdstk,False,defenceforce,tralka,gankedbyvlrgins,jaxplayer,loui8sdstk,jilljillbun,mr1c,hippoboo,liecake,zetaaa
188295330,loui8sdstk,False,notseb,hanbrolo,senpaidaisuki,loui8sdstk,dicedstk,eleahveritas,kayystar,sweetchilligws,irocksniffincoke,auir
189892234,smatties,False,smatties,skandaras,dicedstk,cobrapilot,troppunch,maj0rzackii,arcadehacker,blastduke,cat,shayle
189608787,smatties,True,smatties,skandaras,xtarcy,mclovinn,dmarco,gofxyourself,wqeasdas,rbmist,ssgcrystalize,lenax3
188745797,smatties,True,sktt1swagladon,3520q,kaa,smatties,skandaras,maxroy,joelthejew,guacamolegreg,1kappa,fmlmadcant
188743281,smatties,False,sunnysideup521,alexzys,nobitin,scrublicious,xxgr1mxx,smatties,skandaras,tsubasaamami,llliiiee,yoon848484
188742862,smatties,False,casualrank12,neonbeginnings,xtwistehh,backseat,twointhebush,smatties,skandaras,vicigwilson,amberjane,sirayyoflmao
188612475,smatties,True,pingabum,lljuggernautll,kazzav2,shotbullet,bigmikey599,drågon,jimmmyd,smatties,skandaras,monorailman
189937732,skandaras,True,narveth,phucuol,gosuicide,whkj,changmæn,sevaree,sktfakefaker,loui8sdstk,skandaras,diggs
189935514,skandaras,False,shoto,shinrinyoku,styke,fissure,tinychopper,loui8sdstk,skandaras,diggs,budlie,pizzamoney
189892234,skandaras,False,smatties,skandaras,dicedstk,cobrapilot,troppunch,maj0rzackii,arcadehacker,blastduke,cat,shayle
189890849,skandaras,False,agente8m,alessso,skandaras,dicedstk,diggs,pyodol,bichu,momshandcookie,gogoroney,koreaseoul
189608787,skandaras,True,smatties,skandaras,xtarcy,mclovinn,dmarco,gofxyourself,wqeasdas,rbmist,ssgcrystalize,lenax3
189600770,skandaras,True,tkraisin,littleant,loui8sdstk,skandaras,longxa,lildebbie,sometime,somebodyw,arikato123,scyfex
189456771,skandaras,False,loui8sdstk,skandaras,razor,greekabs,beatsbeast,youroldpapa,djj,myyoungson,abigtree,matthewwwwwww
189445777,skandaras,True,despa,notfound,seanskiiez,loui8sdstk,skandaras,torialee,y2n2,2013lgbj14g,plagiarization,jingyu0416
189380971,skandaras,False,pandaboyx,kimutatsi,banyeliushuishui,lovelingxiaobai,makerqi,snipertrigger,lumenemperor,damonleung,loui8sdstk,skandaras
189368750,skandaras,False,jing,loui8sdstk,skandaras,houyo,noanger101,biceps,tracyting,atp,maclaren,zasdd
189376001,skandaras,False,pinkgirlheart,xxchdgexx,hyancloud,dearslim,churmoko,loui8sdstk,skandaras,citymaru,cheav,skinny
189095901,skandaras,False,fupa,solagratia,josek,jeseong,duruwa,skandaras,dicedstk,alphav83,aznboy2012,poopoocolour
189092564,skandaras,True,kimchilord,thesynapse,skandaras,dicedstk,mudaze,hellcarri3r,imslowpoke,elizzack,bugbu,kainsouth
189090636,skandaras,True,rushmidcyka,intoxicantship,finnstah,gucciturtle,mrgruntman,loui8sdstk,skandaras,dicedstk,knifecat,gaschamber
189069628,skandaras,False,communicashen,loui8sdstk,skandaras,dicedstk,beekeepersinged,eatmynut,jonoym,heatstroke,emogirl,chin49
189077509,skandaras,True,bûsutosaretä,huehueribs,communicashen,codeshuai,rivermountain,loui8sdstk,skandaras,dicedstk,exphoenix,thedirtviking
189021282,skandaras,True,ditmemay,ibeatyouups,fruitking0,moxxxy,rsndmmdzz,loui8sdstk,skandaras,dicedstk,zeddaddy,vicentony
188969591,skandaras,True,inoongai,skandaras,dicedstk,manemane,feedereater69,ibeatyouups,fruitking0,moxxxy,billzhao,langenbjergsen
189964040,dicedstk,False,no89757,c9josh,darkorigins,youaniqqa,rodney,dicedstk,geniii,iltorchellino,wardian,melonkingsing
189892234,dicedstk,False,smatties,skandaras,dicedstk,cobrapilot,troppunch,maj0rzackii,arcadehacker,blastduke,cat,shayle
189890849,dicedstk,False,agente8m,alessso,skandaras,dicedstk,diggs,pyodol,bichu,momshandcookie,gogoroney,koreaseoul
189621797,dicedstk,True,leorakakan,ch0pin,mvp11,ginmare,ddragon2000,toxiclori,banyasuo,willmid4elo,fourier,dicedstk
189212448,dicedstk,False,thecapitalist,funnychump,elliecambell,imkirk,jac729719348,kuroheige,geebeegees,theworstatlol,psyshadow,dicedstk
189118882,dicedstk,False,munkman,sawley,edilan,superpanda3,udroi,kandykayn,galvinchan99,rip13900ip,eavsy,dicedstk
189097542,dicedstk,False,dicedstk,icedie,neil3600,damothedog,madrory,schweeetz,wunsunnn,deathcandy,hiimzed,cptjacksparrow
189095901,dicedstk,False,fupa,solagratia,josek,jeseong,duruwa,skandaras,dicedstk,alphav83,aznboy2012,poopoocolour
189092564,dicedstk,True,kimchilord,thesynapse,skandaras,dicedstk,mudaze,hellcarri3r,imslowpoke,elizzack,bugbu,kainsouth
189090636,dicedstk,True,rushmidcyka,intoxicantship,finnstah,gucciturtle,mrgruntman,loui8sdstk,skandaras,dicedstk,knifecat,gaschamber
189069628,dicedstk,False,communicashen,loui8sdstk,skandaras,dicedstk,beekeepersinged,eatmynut,jonoym,heatstroke,emogirl,chin49
189077509,dicedstk,True,bûsutosaretä,huehueribs,communicashen,codeshuai,rivermountain,loui8sdstk,skandaras,dicedstk,exphoenix,thedirtviking
189065594,dicedstk,True,freecandyman,chiolam,sphereq,destinaty,in55lwl,cuteasiangril,clgwillwinworlds,alcom,dimdim,dicedstk
189021282,dicedstk,True,ditmemay,ibeatyouups,fruitking0,moxxxy,rsndmmdzz,loui8sdstk,skandaras,dicedstk,zeddaddy,vicentony
188969591,dicedstk,True,inoongai,skandaras,dicedstk,manemane,feedereater69,ibeatyouups,fruitking0,moxxxy,billzhao,langenbjergsen
188964380,dicedstk,True,shammy,thenatural35,khabutops,fearlesswarrior,viner,thepossum,lake21,mattkatt,dicedstk,sphínx
188952781,dicedstk,True,youaremysunshine,piiiggy,dicedstk,jfokdarok,xhyperaussie,thepridestaiker,ablist,robbozr,cyrodin,murray
188881807,dicedstk,True,knightoftheabyss,lilmurkz,luxuray,nazaka,thiccrageblade,edgey,velocitykilla,skedda,dicedstk,m4fiaa
188826399,dicedstk,True,dicedstk,soltex,asperity,cheeseburgerbob,blueballsgnome,jamesc,millipuff,humpmelester,oldgregg212,cousin
188773096,dicedstk,True,funnyday,mapleeeeee,tehwildeunicorn,vortexgaming,tintail,sieunhangao,madchicken,ragechicken,dicedstk,juiy
188516772,endgamedos,True,benvipprono1,chisame,nicabutt,hanzosh1mada,tonychange,mwaxy,endgamedos,debbïe,ngo,lukelovescheese
188505394,endgamedos,False,adsmith,mwaxy,endgamedos,rlavatai,intoxicantship,peeweekinz,hanarabi,forretressqt,kerfoogle,gingernuts
